,Expenditure category,Date,Unadjusted CPI Index
2381,Private transportation,2013-06-01,214.706
2382,New and used motor vehicles(5),2013-06-01,101.413
2383,Utilities and public transportation,2013-06-01,215.69
2384,Household furnishings and operations,2013-06-01,125.412
2385,Other goods and services,2013-06-01,400.347
2386,Personal care,2013-06-01,215.058
2387,,2013-06-01,
2388,All items,2013-07-01,233.596
2389,Food,2013-07-01,237.001
2390,Food at home,2013-07-01,233.591
2391,Cereals and bakery products,2013-07-01,271.279
2392,Cereals and cereal products,2013-07-01,234.717
2393,Flour and prepared flour mixes,2013-07-01,258.292
2394,Breakfast cereal(4),2013-07-01,229.62
2395,"Rice, pasta, cornmeal(4)",2013-07-01,240.494
2396,Rice(4)(5)(6),2013-07-01,171.461
2397,Bakery products,2013-07-01,291.458
2398,Bread(5),2013-07-01,177.395
2399,White bread(4)(6),2013-07-01,323.086
2400,Bread other than white(4)(6),2013-07-01,341.699
2401,"Fresh biscuits, rolls, muffins(4)(5)",2013-07-01,171.397
2402,"Cakes, cupcakes, and cookies",2013-07-01,271.233
2403,Cookies(4)(6),2013-07-01,261.669
2404,Fresh cakes and cupcakes(4)(6),2013-07-01,282.873
2405,Other bakery products,2013-07-01,262.43
2406,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-07-01,292.097
2407,"Crackers, bread, and cracker products(6)",2013-07-01,296.171
2408,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-07-01,270.876
2409,"Meats, poultry, fish, and eggs",2013-07-01,235.859
2410,"Meats, poultry, and fish",2013-07-01,236.9
2411,Meats,2013-07-01,235.158
2412,Beef and veal(4),2013-07-01,269.486
2413,Uncooked ground beef(4),2013-07-01,245.389
2414,Uncooked beef roasts(4)(5),2013-07-01,198.78
2415,Uncooked beef steaks(4)(5),2013-07-01,182.609
2416,Uncooked other beef and veal(4)(5),2013-07-01,189.435
2417,Pork,2013-07-01,210.358
2418,"Bacon, breakfast sausage, and related products(5)",2013-07-01,154.704
2419,Bacon and related products(6),2013-07-01,286.956
2420,Breakfast sausage and related products(5)(6),2013-07-01,139.134
2421,Ham,2013-07-01,208.325
2422,"Ham, excluding canned(6)",2013-07-01,234.501
2423,Pork chops,2013-07-01,186.816
2424,Other pork including roasts and picnics(5),2013-07-01,127.256
2425,Other meats,2013-07-01,207.724
2426,Frankfurters(6),2013-07-01,199.353
2427,Lunchmeats(4)(5)(6),2013-07-01,135.339
2428,Lamb and organ meats(4)(6),2013-07-01,310.006
2429,Lamb and mutton(4)(5)(6),2013-07-01,187.102
2430,Poultry,2013-07-01,231.466
2431,Chicken(5),2013-07-01,147.984
2432,Fresh whole chicken(4)(6),2013-07-01,245.762
2433,Fresh and frozen chicken parts(4)(6),2013-07-01,221.526
2434,Other poultry including turkey(5),2013-07-01,154.411
2435,Fish and seafood(4),2013-07-01,273.497
2436,Fresh fish and seafood(4)(5),2013-07-01,162.506
2437,Processed fish and seafood(5),2013-07-01,143.407
2438,Shelf stable fish and seafood(4)(6),2013-07-01,199.171
2439,Frozen fish and seafood(4)(6),2013-07-01,300.359
2440,Eggs,2013-07-01,218.907
2441,Dairy and related products(4),2013-07-01,215.92
2442,Milk(4)(5),2013-07-01,148.463
2443,Fresh whole milk(4)(6),2013-07-01,214.0
2444,Fresh milk other than whole(4)(5)(6),2013-07-01,151.406
2445,Cheese and related products(4),2013-07-01,220.664
2446,Ice cream and related products,2013-07-01,209.448
2447,Other dairy and related products(5),2013-07-01,143.382
2448,Fruits and vegetables,2013-07-01,287.773
2449,Fresh fruits and vegetables,2013-07-01,328.083
2450,Fresh fruits,2013-07-01,337.122
2451,Apples,2013-07-01,368.736
2452,Bananas,2013-07-01,204.423
2453,Citrus fruits(5),2013-07-01,228.077
2454,"Oranges, including tangerines(6)",2013-07-01,486.671
2455,Other fresh fruits(5),2013-07-01,103.581
2456,Fresh vegetables,2013-07-01,317.171
2457,Potatoes,2013-07-01,340.258
2458,Lettuce,2013-07-01,296.237
2459,Tomatoes(4),2013-07-01,307.297
2460,Other fresh vegetables,2013-07-01,323.143
2461,Processed fruits and vegetables(5),2013-07-01,159.168
2462,Canned fruits and vegetables(5),2013-07-01,162.478
2463,Canned fruits(5)(6),2013-07-01,157.771
2464,Canned vegetables(5)(6),2013-07-01,169.503
2465,Frozen fruits and vegetables(5),2013-07-01,150.983
2466,Frozen vegetables(6),2013-07-01,208.249
2467,Other processed fruits and vegetables including dried(5),2013-07-01,162.027
2468,"Dried beans, peas, and lentils(4)(5)(6)",2013-07-01,193.222
2469,Nonalcoholic beverages and beverage materials,2013-07-01,165.412
2470,Juices and nonalcoholic drinks(5),2013-07-01,126.27
2471,Carbonated drinks,2013-07-01,158.282
2472,Frozen noncarbonated juices and drinks(4)(5),2013-07-01,169.818
2473,Nonfrozen noncarbonated juices and drinks(4)(5),2013-07-01,115.264
2474,Beverage materials including coffee and tea(5),2013-07-01,119.755
2475,Coffee,2013-07-01,205.149
2476,Roasted coffee(6),2013-07-01,212.849
2477,Instant and freeze dried coffee(4)(6),2013-07-01,206.015
2478,Other beverage materials including tea(5),2013-07-01,127.036
2479,Other food at home,2013-07-01,205.872
2480,Sugar and sweets(4),2013-07-01,211.359
2481,Sugar and artificial sweeteners,2013-07-01,190.773
2482,Candy and chewing gum(4)(5),2013-07-01,139.786
2483,Other sweets(5),2013-07-01,154.252
2484,Fats and oils,2013-07-01,228.407
2485,Butter and margarine(5),2013-07-01,183.402
2486,Butter(6),2013-07-01,198.79
2487,Margarine(6),2013-07-01,286.411
2488,Salad dressing(4)(5),2013-07-01,133.015
2489,Other fats and oils including peanut butter(5),2013-07-01,168.79
2490,Peanut butter(4)(5)(6),2013-07-01,172.54
2491,Other foods,2013-07-01,219.262
2492,Soups,2013-07-01,248.349
2493,Frozen and freeze dried prepared foods(4),2013-07-01,169.172
2494,Snacks(4),2013-07-01,246.337
2495,"Spices, seasonings, condiments, sauces",2013-07-01,226.876
2496,Salt and other seasonings and spices(5)(6),2013-07-01,136.547
2497,"Olives, pickles, relishes(4)(5)(6)",2013-07-01,129.235
2498,Sauces and gravies(5)(6),2013-07-01,132.335
2499,Other condiments(4)(6),2013-07-01,276.326
2500,Baby food(4)(5),2013-07-01,151.501
2501,Other miscellaneous foods(4)(5),2013-07-01,129.289
2502,Prepared salads(4)(7)(6),2013-07-01,113.646
2503,Food away from home(4),2013-07-01,243.409
2504,Full service meals and snacks(4)(5),2013-07-01,151.693
2505,Limited service meals and snacks(4)(5),2013-07-01,154.913
2506,Food at employee sites and schools(5),2013-07-01,155.328
2507,Food at elementary and secondary schools(4)(8)(6),2013-07-01,130.028
2508,Food from vending machines and mobile vendors(4)(5),2013-07-01,143.805
2509,Other food away from home(4)(5),2013-07-01,169.371
2510,,2013-07-01,
2511,Energy,2013-07-01,251.37
2512,Energy commodities,2013-07-01,314.38
2513,Fuel oil and other fuels(4),2013-07-01,320.787
2514,Fuel oil(4),2013-07-01,359.78
2515,"Propane, kerosene, and firewood(4)(9)",2013-07-01,312.476
2516,Motor fuel,2013-07-01,311.757
2517,Gasoline (all types),2013-07-01,310.886
2518,"Gasoline, unleaded regular(6)",2013-07-01,309.928
2519,"Gasoline, unleaded midgrade(10)(6)",2013-07-01,319.314
2520,"Gasoline, unleaded premium(6)",2013-07-01,301.963
2521,Other motor fuels(5),2013-07-01,278.645
2522,Energy services(11),2013-07-01,202.087
2523,Electricity(11),2013-07-01,209.538
2524,Utility (piped) gas service(11),2013-07-01,177.356
2525,,2013-07-01,
2526,All items less food and energy,2013-07-01,233.792
2527,Commodities less food and energy commodities,2013-07-01,146.872
2528,Household furnishings and supplies(4)(12),2013-07-01,96.786
2529,Window and floor coverings and other linens(4)(5),2013-07-01,64.82
2530,Floor coverings(4)(5),2013-07-01,107.503
2531,Window coverings(4)(5),2013-07-01,73.978
2532,Other linens(4)(5),2013-07-01,52.264
2533,Furniture and bedding(4),2013-07-01,119.085
2534,Bedroom furniture(4),2013-07-01,136.989
2535,"Living room, kitchen, and dining room furniture(4)(5)",2013-07-01,89.686
2536,Other furniture(5),2013-07-01,77.396
2537,Infants' furniture(4)(8)(6),2013-07-01,
2538,Appliances(5),2013-07-01,85.79
2539,Major appliances(5),2013-07-01,98.494
2540,Laundry equipment(6),2013-07-01,113.318
2541,Other appliances(4)(5),2013-07-01,70.148
2542,Other household equipment and furnishings(5),2013-07-01,63.531
2543,"Clocks, lamps, and decorator items(4)",2013-07-01,53.197
2544,Indoor plants and flowers(13),2013-07-01,125.648
2545,Dishes and flatware(4)(5),2013-07-01,56.741
2546,Nonelectric cookware and tableware(5),2013-07-01,97.609
2547,"Tools, hardware, outdoor equipment and supplies(5)",2013-07-01,92.345
2548,"Tools, hardware and supplies(4)(5)",2013-07-01,100.752
2549,Outdoor equipment and supplies(5),2013-07-01,88.302
2550,Housekeeping supplies(4),2013-07-01,188.972
2551,Household cleaning products(4)(5),2013-07-01,121.243
2552,Household paper products(4)(5),2013-07-01,170.175
2553,Miscellaneous household products(4)(5),2013-07-01,119.922
2554,Apparel,2013-07-01,124.215
2555,Men's and boys' apparel,2013-07-01,120.293
2556,Men's apparel,2013-07-01,125.6
2557,"Men's suits, sport coats, and outerwear",2013-07-01,114.862
2558,Men's furnishings,2013-07-01,159.325
2559,Men's shirts and sweaters(5),2013-07-01,80.966
2560,Men's pants and shorts,2013-07-01,122.14
2561,Boys' apparel,2013-07-01,100.646
2562,Women's and girls' apparel,2013-07-01,107.612
2563,Women's apparel,2013-07-01,110.127
2564,Women's outerwear,2013-07-01,85.407
2565,Women's dresses,2013-07-01,108.99
2566,Women's suits and separates(5),2013-07-01,81.726
2567,"Women's underwear, nightwear, sportswear and accessories(5)",2013-07-01,103.647
2568,Girls' apparel,2013-07-01,95.543
2569,Footwear,2013-07-01,133.566
2570,Men's footwear(4),2013-07-01,136.389
2571,Boys' and girls' footwear,2013-07-01,136.767
2572,Women's footwear,2013-07-01,129.226
2573,Infants' and toddlers' apparel,2013-07-01,113.853
2574,Jewelry and watches(9),2013-07-01,171.958
2575,Watches(4)(9),2013-07-01,124.26
2576,Jewelry(9),2013-07-01,181.592
2577,Transportation commodities less motor fuel(12),2013-07-01,107.165
2578,New vehicles,2013-07-01,145.726
2579,New cars and trucks(5)(6),2013-07-01,101.015
2580,New cars(6),2013-07-01,144.692
2581,New trucks(14)(6),2013-07-01,151.939
2582,Used cars and trucks,2013-07-01,152.554
2583,Motor vehicle parts and equipment(4),2013-07-01,146.141
2584,Tires(4),2013-07-01,130.539
2585,Vehicle accessories other than tires(4)(5),2013-07-01,162.47
2586,Vehicle parts and equipment other than tires(4)(6),2013-07-01,153.546
2587,"Motor oil, coolant, and fluids(4)(6)",2013-07-01,356.817
2588,Medical care commodities,2013-07-01,334.673
2589,Medicinal drugs(4)(12),2013-07-01,109.009
2590,Prescription drugs,2013-07-01,441.489
2591,Nonprescription drugs(4)(12),2013-07-01,99.825
2592,Medical equipment and supplies(4)(12),2013-07-01,100.471
2593,Recreation commodities(12),2013-07-01,93.656
2594,Video and audio products(12),2013-07-01,71.977
2595,Televisions,2013-07-01,4.508
2596,Other video equipment(4)(5),2013-07-01,11.251
2597,Audio equipment(4),2013-07-01,39.799
2598,"Audio discs, tapes and other media(4)(5)",2013-07-01,89.562
2599,Pets and pet products(4),2013-07-01,200.725
2600,Pet food(4)(5)(6),2013-07-01,154.647
2601,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-07-01,114.161
2602,Sporting goods(4),2013-07-01,118.867
2603,Sports vehicles including bicycles(4),2013-07-01,151.566
2604,Sports equipment,2013-07-01,89.778
2605,Photographic equipment and supplies,2013-07-01,60.034
2606,Film and photographic supplies(4)(5)(6),2013-07-01,
2607,Photographic equipment(5)(6),2013-07-01,26.317
2608,Recreational reading materials(4),2013-07-01,232.219
2609,Newspapers and magazines(4)(5),2013-07-01,152.981
2610,Recreational books(4)(5),2013-07-01,101.48
2611,Other recreational goods(5),2013-07-01,52.323
2612,Toys(4),2013-07-01,51.211
2613,"Toys, games, hobbies and playground equipment(5)(6)",2013-07-01,57.835
2614,"Sewing machines, fabric and supplies(4)(5)",2013-07-01,100.607
2615,Music instruments and accessories(5),2013-07-01,98.903
2616,Education and communication commodities(12),2013-07-01,89.393
2617,Educational books and supplies,2013-07-01,594.314
2618,College textbooks(4)(15)(6),2013-07-01,201.557
2619,Information technology commodities(12),2013-07-01,75.237
2620,Personal computers and peripheral equipment(7),2013-07-01,56.281
2621,Computer software and accessories(4)(5),2013-07-01,38.294
2622,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-07-01,29.34
2623,Alcoholic beverages,2013-07-01,235.022
2624,Alcoholic beverages at home,2013-07-01,196.129
2625,"Beer, ale, and other malt beverages at home",2013-07-01,210.845
2626,Distilled spirits at home(4),2013-07-01,191.511
2627,Whiskey at home(6),2013-07-01,202.089
2628,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-07-01,186.461
2629,Wine at home,2013-07-01,170.267
2630,Alcoholic beverages away from home(4),2013-07-01,318.193
2631,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-07-01,157.774
2632,Wine away from home(4)(5)(6),2013-07-01,172.11
2633,Distilled spirits away from home(4)(5)(6),2013-07-01,168.209
2634,Other goods(12),2013-07-01,105.061
2635,Tobacco and smoking products(4),2013-07-01,881.77
2636,Cigarettes(4)(5),2013-07-01,359.131
2637,Tobacco products other than cigarettes(4)(5),2013-07-01,238.678
2638,Personal care products(4),2013-07-01,161.324
2639,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-07-01,102.258
2640,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-07-01,186.364
2641,Miscellaneous personal goods(5),2013-07-01,84.679
2642,"Stationery, stationery supplies, gift wrap(6)",2013-07-01,154.949
2643,Infants' equipment(4)(8)(6),2013-07-01,90.314
2644,Services less energy services,2013-07-01,286.617
2645,Shelter,2013-07-01,263.451
2646,Rent of shelter(16),2013-07-01,274.454
2647,Rent of primary residence(11),2013-07-01,267.482
2648,Lodging away from home(5),2013-07-01,154.024
2649,"Housing at school, excluding board(11)(16)",2013-07-01,476.568
2650,Other lodging away from home including hotels and motels,2013-07-01,325.191
2651,Owners' equivalent rent of residences(11)(16),2013-07-01,270.537
2652,Owners' equivalent rent of primary residence(11)(16),2013-07-01,270.511
2653,Tenants' and household insurance(4)(5),2013-07-01,135.754
2654,Water and sewer and trash collection services(5),2013-07-01,198.173
2655,Water and sewerage maintenance(11),2013-07-01,451.2
2656,Garbage and trash collection(4)(14),2013-07-01,416.505
2657,Household operations(4)(5),2013-07-01,157.518
2658,Domestic services(4)(5),2013-07-01,149.793
2659,Gardening and lawncare services(4)(5),2013-07-01,159.767
2660,"Moving, storage, freight expense(4)(5)",2013-07-01,132.093
2661,Repair of household items(4)(5),2013-07-01,207.239
2662,Medical care services,2013-07-01,453.773
2663,Professional services,2013-07-01,350.232
2664,Physicians' services(11),2013-07-01,354.775
2665,Dental services(11),2013-07-01,433.275
2666,Eyeglasses and eye care(4)(9),2013-07-01,181.467
2667,Services by other medical professionals(11)(9),2013-07-01,223.408
2668,Hospital and related services,2013-07-01,697.402
2669,Hospital services(11)(17),2013-07-01,263.698
2670,Inpatient hospital services(11)(17)(6),2013-07-01,258.106
2671,Outpatient hospital services(11)(9)(6),2013-07-01,597.326
2672,Nursing homes and adult day services(11)(17),2013-07-01,194.968
2673,Care of invalids and elderly at home(4)(8),2013-07-01,115.008
2674,Health insurance(4)(8),2013-07-01,123.108
2675,Transportation services,2013-07-01,281.08
2676,Leased cars and trucks(15),2013-07-01,86.616
2677,Car and truck rental(5),2013-07-01,131.293
2678,Motor vehicle maintenance and repair(4),2013-07-01,262.229
2679,Motor vehicle body work(4),2013-07-01,270.993
2680,Motor vehicle maintenance and servicing(4),2013-07-01,237.294
2681,Motor vehicle repair(4)(5),2013-07-01,161.978
2682,Motor vehicle insurance,2013-07-01,420.073
2683,Motor vehicle fees(4)(5),2013-07-01,175.558
2684,State motor vehicle registration and license fees(4)(11)(5),2013-07-01,168.479
2685,Parking and other fees(4)(5),2013-07-01,187.597
2686,Parking fees and tolls(4)(5)(6),2013-07-01,206.705
2687,Automobile service clubs(4)(5)(6),2013-07-01,125.99
2688,Public transportation,2013-07-01,281.394
2689,Airline fare,2013-07-01,315.789
2690,Other intercity transportation,2013-07-01,156.154
2691,Intercity bus fare(4)(7)(6),2013-07-01,
2692,Intercity train fare(7)(6),2013-07-01,128.463
2693,Ship fare(4)(5)(6),2013-07-01,61.025
2694,Intracity transportation(4),2013-07-01,295.089
2695,Intracity mass transit(4)(12)(6),2013-07-01,116.558
2696,Recreation services(12),2013-07-01,107.665
2697,Video and audio services(12),2013-07-01,109.944
2698,Cable and satellite television and radio service(14),2013-07-01,407.63
2699,"Video discs and other media, including rental of video and audio(4)(5)",2013-07-01,77.228
2700,Video discs and other media(4)(5)(6),2013-07-01,46.857
2701,Rental of video or audio discs and other media(4)(5)(6),2013-07-01,117.141
2702,Pet services including veterinary(5),2013-07-01,211.773
2703,Pet services(4)(5)(6),2013-07-01,171.122
2704,Veterinarian services(5)(6),2013-07-01,220.375
2705,Photographers and film processing(4)(5),2013-07-01,118.715
2706,Photographer fees(4)(5)(6),2013-07-01,125.883
2707,Film processing(4)(5)(6),2013-07-01,114.157
2708,Other recreation services(5),2013-07-01,150.31
2709,Club dues and fees for participant sports and group exercises(5),2013-07-01,126.482
2710,Admissions(4),2013-07-01,337.262
2711,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-07-01,162.398
2712,Admission to sporting events(4)(5)(6),2013-07-01,186.707
2713,Fees for lessons or instructions(4)(9),2013-07-01,276.4
2714,Education and communication services(12),2013-07-01,106.576
2715,"Tuition, other school fees, and childcare",2013-07-01,640.089
2716,College tuition and fees,2013-07-01,727.001
2717,Elementary and high school tuition and fees,2013-07-01,693.261
2718,Child care and nursery school(13),2013-07-01,258.688
2719,Technical and business school tuition and fees(5),2013-07-01,225.845
2720,Postage and delivery services(5),2013-07-01,167.788
2721,Postage(4),2013-07-01,263.671
2722,Delivery services(4)(5),2013-07-01,272.093
2723,Telephone services(4)(5),2013-07-01,101.372
2724,Wireless telephone services(4)(5),2013-07-01,58.43
2725,Land-line telephone services(4)(12),2013-07-01,108.162
2726,Internet services and electronic information providers(4)(5),2013-07-01,76.744
2727,Other personal services(4)(12),2013-07-01,107.735
2728,Personal care services(4),2013-07-01,239.093
2729,Haircuts and other personal care services(4)(5),2013-07-01,145.886
2730,Miscellaneous personal services,2013-07-01,382.131
2731,Legal services(9),2013-07-01,311.908
2732,Funeral expenses(9),2013-07-01,301.739
2733,Laundry and dry cleaning services(4)(5),2013-07-01,149.149
2734,Apparel services other than laundry and dry cleaning(4)(5),2013-07-01,174.846
2735,Financial services(4)(9),2013-07-01,298.655
2736,Checking account and other bank services(4)(5)(6),2013-07-01,147.621
2737,Tax return preparation and other accounting fees(5)(6),2013-07-01,197.981
2738,,2013-07-01,
2739,Special aggregate indexes,2013-07-01,
2740,,2013-07-01,
2741,All items less food,2013-07-01,233.092
2742,All items less shelter,2013-07-01,224.563
2743,All items less food and shelter,2013-07-01,221.082
2744,"All items less food, shelter, and energy",2013-07-01,217.548
2745,"All items less food, shelter, energy, and used cars and trucks",2013-07-01,221.434
2746,All items less medical care,2013-07-01,224.289
2747,All items less energy,2013-07-01,233.616
2748,Commodities,2013-07-01,188.055
2749,"Commodities less food, energy, and used cars and trucks",2013-07-01,146.998
2750,Commodities less food,2013-07-01,164.669
2751,Commodities less food and beverages,2013-07-01,162.025
2752,Services,2013-07-01,278.818
2753,Services less rent of shelter(16),2013-07-01,305.581
2754,Services less medical care services,2013-07-01,265.489
2755,Durables,2013-07-01,112.304
2756,Nondurables,2013-07-01,225.63
2757,Nondurables less food,2013-07-01,214.259
2758,Nondurables less food and beverages,2013-07-01,212.844
2759,"Nondurables less food, beverages, and apparel",2013-07-01,272.853
2760,Nondurables less food and apparel,2013-07-01,268.231
2761,Housing,2013-07-01,228.374
2762,Education and communication(5),2013-07-01,135.334
2763,Education(5),2013-07-01,223.34
2764,Communication(5),2013-07-01,82.372
2765,Information and information processing(5),2013-07-01,78.638
2766,"Information technology, hardware and services(18)",2013-07-01,8.459
2767,Recreation(5),2013-07-01,115.384
2768,Video and audio(5),2013-07-01,99.769
2769,"Pets, pet products and services(5)",2013-07-01,164.564
2770,Photography(5),2013-07-01,77.075
2771,Food and beverages,2013-07-01,236.957
2772,Domestically produced farm food,2013-07-01,241.291
2773,Other services,2013-07-01,328.16
2774,Apparel less footwear,2013-07-01,117.613
2775,Fuels and utilities,2013-07-01,230.899
2776,Household energy,2013-07-01,200.01
2777,Medical care,2013-07-01,424.836
2778,Transportation,2013-07-01,219.992
2779,Private transportation,2013-07-01,214.964
2780,New and used motor vehicles(5),2013-07-01,101.568
2781,Utilities and public transportation,2013-07-01,215.447
2782,Household furnishings and operations,2013-07-01,124.793
2783,Other goods and services,2013-07-01,401.454
2784,Personal care,2013-07-01,214.915
2785,,2013-07-01,
2786,All items,2013-08-01,233.877
2787,Food,2013-08-01,237.406
2788,Food at home,2013-08-01,233.999
2789,Cereals and bakery products,2013-08-01,271.285
2790,Cereals and cereal products,2013-08-01,233.053
2791,Flour and prepared flour mixes,2013-08-01,257.241
2792,Breakfast cereal(4),2013-08-01,227.573
2793,"Rice, pasta, cornmeal(4)",2013-08-01,239.473
2794,Rice(4)(5)(6),2013-08-01,172.456
2795,Bakery products,2013-08-01,292.749
2796,Bread(5),2013-08-01,177.103
2797,White bread(4)(6),2013-08-01,320.925
2798,Bread other than white(4)(6),2013-08-01,344.295
2799,"Fresh biscuits, rolls, muffins(4)(5)",2013-08-01,172.334
2800,"Cakes, cupcakes, and cookies",2013-08-01,269.192
2801,Cookies(4)(6),2013-08-01,258.659
2802,Fresh cakes and cupcakes(4)(6),2013-08-01,282.101
2803,Other bakery products,2013-08-01,267.405
2804,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-08-01,291.76
2805,"Crackers, bread, and cracker products(6)",2013-08-01,308.766
2806,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-08-01,271.673
2807,"Meats, poultry, fish, and eggs",2013-08-01,237.494
2808,"Meats, poultry, and fish",2013-08-01,238.598
2809,Meats,2013-08-01,236.497
2810,Beef and veal(4),2013-08-01,269.187
2811,Uncooked ground beef(4),2013-08-01,247.96
2812,Uncooked beef roasts(4)(5),2013-08-01,197.697
2813,Uncooked beef steaks(4)(5),2013-08-01,180.187
2814,Uncooked other beef and veal(4)(5),2013-08-01,190.635
2815,Pork,2013-08-01,213.243
2816,"Bacon, breakfast sausage, and related products(5)",2013-08-01,157.463
2817,Bacon and related products(6),2013-08-01,295.784
2818,Breakfast sausage and related products(5)(6),2013-08-01,139.987
2819,Ham,2013-08-01,211.512
2820,"Ham, excluding canned(6)",2013-08-01,238.492
2821,Pork chops,2013-08-01,188.956
2822,Other pork including roasts and picnics(5),2013-08-01,128.148
2823,Other meats,2013-08-01,209.589
2824,Frankfurters(6),2013-08-01,200.892
2825,Lunchmeats(4)(5)(6),2013-08-01,136.978
2826,Lamb and organ meats(4)(6),2013-08-01,307.063
2827,Lamb and mutton(4)(5)(6),2013-08-01,184.618
2828,Poultry,2013-08-01,234.656
2829,Chicken(5),2013-08-01,150.303
2830,Fresh whole chicken(4)(6),2013-08-01,243.939
2831,Fresh and frozen chicken parts(4)(6),2013-08-01,227.361
2832,Other poultry including turkey(5),2013-08-01,155.488
2833,Fish and seafood(4),2013-08-01,274.953
2834,Fresh fish and seafood(4)(5),2013-08-01,163.999
2835,Processed fish and seafood(5),2013-08-01,143.581
2836,Shelf stable fish and seafood(4)(6),2013-08-01,198.479
2837,Frozen fish and seafood(4)(6),2013-08-01,302.771
2838,Eggs,2013-08-01,219.527
2839,Dairy and related products(4),2013-08-01,216.791
2840,Milk(4)(5),2013-08-01,148.368
2841,Fresh whole milk(4)(6),2013-08-01,213.329
2842,Fresh milk other than whole(4)(5)(6),2013-08-01,151.752
2843,Cheese and related products(4),2013-08-01,222.236
2844,Ice cream and related products,2013-08-01,209.826
2845,Other dairy and related products(5),2013-08-01,144.581
2846,Fruits and vegetables,2013-08-01,290.779
2847,Fresh fruits and vegetables,2013-08-01,332.911
2848,Fresh fruits,2013-08-01,339.203
2849,Apples,2013-08-01,375.768
2850,Bananas,2013-08-01,202.85
2851,Citrus fruits(5),2013-08-01,239.071
2852,"Oranges, including tangerines(6)",2013-08-01,512.601
2853,Other fresh fruits(5),2013-08-01,101.518
2854,Fresh vegetables,2013-08-01,324.736
2855,Potatoes,2013-08-01,362.401
2856,Lettuce,2013-08-01,299.626
2857,Tomatoes(4),2013-08-01,314.719
2858,Other fresh vegetables,2013-08-01,327.211
2859,Processed fruits and vegetables(5),2013-08-01,158.685
2860,Canned fruits and vegetables(5),2013-08-01,162.367
2861,Canned fruits(5)(6),2013-08-01,156.621
2862,Canned vegetables(5)(6),2013-08-01,170.238
2863,Frozen fruits and vegetables(5),2013-08-01,149.836
2864,Frozen vegetables(6),2013-08-01,207.298
2865,Other processed fruits and vegetables including dried(5),2013-08-01,161.747
2866,"Dried beans, peas, and lentils(4)(5)(6)",2013-08-01,194.921
2867,Nonalcoholic beverages and beverage materials,2013-08-01,165.884
2868,Juices and nonalcoholic drinks(5),2013-08-01,127.106
2869,Carbonated drinks,2013-08-01,158.279
2870,Frozen noncarbonated juices and drinks(4)(5),2013-08-01,170.957
2871,Nonfrozen noncarbonated juices and drinks(4)(5),2013-08-01,116.572
2872,Beverage materials including coffee and tea(5),2013-08-01,118.734
2873,Coffee,2013-08-01,202.092
2874,Roasted coffee(6),2013-08-01,209.472
2875,Instant and freeze dried coffee(4)(6),2013-08-01,203.882
2876,Other beverage materials including tea(5),2013-08-01,127.133
2877,Other food at home,2013-08-01,204.223
2878,Sugar and sweets(4),2013-08-01,209.093
2879,Sugar and artificial sweeteners,2013-08-01,190.792
2880,Candy and chewing gum(4)(5),2013-08-01,137.602
2881,Other sweets(5),2013-08-01,153.274
2882,Fats and oils,2013-08-01,229.017
2883,Butter and margarine(5),2013-08-01,183.932
2884,Butter(6),2013-08-01,199.685
2885,Margarine(6),2013-08-01,289.43
2886,Salad dressing(4)(5),2013-08-01,134.244
2887,Other fats and oils including peanut butter(5),2013-08-01,168.628
2888,Peanut butter(4)(5)(6),2013-08-01,173.339
2889,Other foods,2013-08-01,217.258
2890,Soups,2013-08-01,244.979
2891,Frozen and freeze dried prepared foods(4),2013-08-01,166.734
2892,Snacks(4),2013-08-01,242.504
2893,"Spices, seasonings, condiments, sauces",2013-08-01,228.922
2894,Salt and other seasonings and spices(5)(6),2013-08-01,135.593
2895,"Olives, pickles, relishes(4)(5)(6)",2013-08-01,136.799
2896,Sauces and gravies(5)(6),2013-08-01,133.573
2897,Other condiments(4)(6),2013-08-01,287.566
2898,Baby food(4)(5),2013-08-01,150.758
2899,Other miscellaneous foods(4)(5),2013-08-01,127.832
2900,Prepared salads(4)(7)(6),2013-08-01,114.739
2901,Food away from home(4),2013-08-01,243.811
2902,Full service meals and snacks(4)(5),2013-08-01,151.869
2903,Limited service meals and snacks(4)(5),2013-08-01,155.242
2904,Food at employee sites and schools(5),2013-08-01,155.735
2905,Food at elementary and secondary schools(4)(8)(6),2013-08-01,130.379
2906,Food from vending machines and mobile vendors(4)(5),2013-08-01,144.051
2907,Other food away from home(4)(5),2013-08-01,169.64
2908,,2013-08-01,
2909,Energy,2013-08-01,250.011
2910,Energy commodities,2013-08-01,313.275
2911,Fuel oil and other fuels(4),2013-08-01,325.601
2912,Fuel oil(4),2013-08-01,364.124
2913,"Propane, kerosene, and firewood(4)(9)",2013-08-01,319.222
